Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
355,"[Pre Order] Apple MacBook Pro M3 Pro and M3 Max Chip (14-inch, 2023)",4291.71,Apple,5,TMT Thunder Official Store,18,3
1117,"[Pre Order] Apple MacBook Pro M3 Pro and M3 Max Chip (16-inch, 2023)",3479.71,Apple,5,TMT Thunder Official Store,8,2
443,Apple MacBook Air 15-inch M2 Chip,2406.71,Apple,4.81,TMT Thunder Official Store,96,32
1433,Apple MacBook Pro 14-inch (2023),2029.71,Apple,5,iTworld,11,3
358,"MacBook Air (15-inch, M3)",1986.21,Apple,5,Switch Official Store,23,6
796,14-inch MacBook Pro: Apple M3 chip with 8‑core CPU and 10‑core GPU,1855.71,Apple,5,iTworld,7,1
578,"Microsoft Surface Laptop (7Th Edition) Copilot+ Pc 15"" X Elite 16Gb 256Gb Platinum (Zhg-00018) + Extended Warranty",1844.4,Microsoft,5,Lotus's,6,2
1178,Apple MacBook Air 15-inch M3 Chip,1797.71,Apple,5,TMT Thunder Official Store,17,7
1111,Apple 15-inch MacBook Air M3 chip with 8-core CPU and 10-core GPU (2024),1797.71,Apple,5,iTworld,9,5
651,"MacBook Air (15-inch, M2 chip)",1797.71,Apple,4,Machines Flagship Store,8,1
1002,Apple MacBook Air 15-Inch M3 Chip,1754.21,Apple,5,Apple Authorised Reseller,27,10
663,Apple MacBook Air 13-inch M3 Chip,1739.71,Apple,5,TMT Thunder Official Store,30,11
190,"Microsoft Surface Laptop (7Th Edition) Copilot+ Pc 138"" X Plus 16Gb 512Gb Graphite (Zgm-00054) + Extended Warranty",1722.6,Microsoft,5,Lotus's,10,4
1409,"Apple MacBook Pro (M2 chip, 2022)",1652.71,Apple,5,Machines Flagship Store,17,3
1018,"LENOVO LAPTOP YOGA SLIM 7 ProX 82TL004LMJ (Ryzen 7 6800HS /16GB /512GB /RTX3050 4GB /145"" 3K (3072X1920) IPS 120HZ /OFF H&S 2021/W11 /3YRS WRTY /BACKPACK)",1652.71,Lenovo,5,EIT STORE,7,2
503,"LENOVO YOGA SLIM 7 ProX LAPTOP (Ryzen 7 6800HS /16GB /512GB /RTX3050 4GB /145"" 3K (3072X1920) IPS 120HZ /OFF H&S 2021/W11 /3YRS WRTY /BACKPACK) 82TL004LMJ",1652.71,Lenovo,5,EIT STORE,5,1
1414,"Apple MacBook Pro (13-inch, M1 chip)",1623.71,Apple,5,Senheng Apple Authorised Reseller,14,2
961,"LENOVO LAPTOP IdeaPad Pro 5 AI CREATOR (RYZEN 7-8845H/16GB /512GB /14"" OLED 28K HDR/ NVIDIA RTX3050 6GB /OFF H&S/ W11/BAG/2Y) IP5 PRO 83D3001DMJ",1594.71,Lenovo IdeaPad,5,EIT STORE,5,0
494,"Lenovo IdeaPad Duet 5 2-IN-1 Laptop (INTEL i7-1355U/ 16GB/ 512GB SSD/ Intel Iris Xe Graphics/124"" 25K/ W11/ 3YRS WARRANTY) 83B30050MJ",1536.71,Lenovo,5,EIT STORE,8,4
348,"Lenovo Yoga 7 2-IN-1 AI LAPTOP (CORE ULTRA 7 155H AI CPU/16GB/1TB SSD/14"" WUXGA OLED TOUCH/Intel ARC Graphics/DIG PEN/OFF H&S/W11) 83DJ002KMJ  /83DJ0037MJ",1536.71,Lenovo,5,EIT STORE,32,7
276,"HP VICTUS Gaming Laptop 16-r0326TX Silver (i7-13700HX,16GB,512GB,NV 8GB,16"",W11)",1444.2,HP,5,Lotus's,5,1
1367,"ACER PREDATOR HELIOS NEO 16 PHN16-71-52M7 I5-13500HX/8GB/512GB/RTX4060/16""WUXGA IPS 165HZ 16:10 SRGB/W11/2YW/BACKPACK",1404.18,Acer,4.5,Acer Certified Store - PC Image,11,1
1268,ASUS Zenbook 14 OLED AI Laptop UX3405M-APP246WSM/APP245WSM (Intel Core Ultra5 125H/16GB/512GB SSD/14 3K OLED/ Intel Arc Graphics/ off h&s + 365/ 12kg light weight/W11/2Y),1362.71,ASUS,4.95,EIT STORE,49,19
1190,"LENOVO IdeaPad SLIM 5 AI LAPTOP (INTEL CORE ULTRA 5 125H /32GB RAM/512GB SSD/ 16"" IPS WUXGA/ INTEL ARC GRAPHICS /OFF H&S 2021/ W11/ BACKPACK/2Y) IPS5 83DC006RMJ  / 83DC006SMJ",1304.42,Lenovo,5,EIT STORE,7,2
988,LENOVO LAPTOP LOQ AI GAMING (RYZEN 7 7435HS/12GB DDR5/512GB SSD/ RTX4060 8GB /156 FHD 144HZ G-SYNC /L1 AI CHIP/W11/BAG/2Y) 83JC00EDMJ,1301.52,Lenovo,4.86,Lenovo Certified Store - EIT,15,7
161,"MacBook Air (13-inch, M3)",1281.51,Apple,4.89,Switch Official Store,257,85
797,"Apple Macbook Air 133-inch M1 Chip with 8-core CPU, 7-core GPU, 8GB Memory",1275.71,Apple,5,Ascentouch Resources,14,2
722,"Apple Macbook Air 133-inch M1 Chip with 8-core CPU, 7-core GPU, 8GB Memory, 256GB SSD",1275.71,Apple,4.96,iTworld,1000,314
332,2024 ASUS Zenbook 14 Laptop/ASUS Lingyao 14 Laptop/Intel Core Ultra7 155H|Ultra9 185H/14inch 28K 120Hz OLED Screen|Intel® Arc™ Graphics| 32GB RAM 1TB SSD Notebook/100% DCI-P3/For Business Office/华硕笔记本电脑,1246.95,ASUS,5,Ella Mall Shop,40,11
369,"HP Pavilion Plus 14-EW1013TU / 14-EW1014TU / 14-EW1015TU (Core Ultra 5-125H/16GB OB/512GB/14"" 28K OLED/W11/2YW) [Free OPI + BP]",1217.71,HP,5,HP Brand Store - PC Image,36,17
324,"HP Pavilion Plus 14-EW1010TU/14-EW1011TU/14-EW1012TU/14-EW0055TU/14-EW0056TU (CU7-155H/ i7/16GB /512GB/14"" 28K OLED/2YW",1188.71,HP,5,HP Brand Store - PC Image,26,12
657,DELL Latitude RUGGED 7404 Extreme Touch Screen Military Grade i5/8GB RAM/256 GB SSD/Backlit Keyboard/W10 Pro,1099.1,Dell,5,eXtreme machinEs,10,2
1213,"HP 15 (2023) Laptop | Intel® Core™ i7-1355u | 8GB RAM | 512GB SSD | 156"" FHD | Win11 Home | Ms Office 2021",1098.23,HP,5,PA Online,18,1
1491,"LENOVO THINKPAD E16 Gen 1 21JNCTO1WWMY1 Laptop (16""/WUXGA IPS FHD/I5-13420H/512GB SSD/16GB DDR4/Win11 Pro)",1093.3,Lenovo,5,Brightstar Computer,9,2
