,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
2,"Apple MacBook Air 13-inch: Apple M1 chip with 8-core CPU and 7-core GPU, 256GB",975.0,Apple,4.9,Apple Flagship Store,5400.0,1161.0
3,"Lenovo IdeaPad 1 15IJL7 | 82LX0094SB |  156"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | 4GB RAM | 128GB eMMC |  Windows® 11 Home in S mode | 1Y",369.0,Lenovo,4.9,ATRiX Aurora Computer,638.0,208.0
5,Lenovo ThinkPad T480 14” Laptop Gen8 Intel Core i7/i5 8/16/32/64GB 256/512GB/1TB SSD HDMI USB-C ThunderBolt 3 WebCam W11Pro Used,328.0,Lenovo,4.67,Le Infotech,283.0,67.0
6,"HUAWEI Matebook D 16 Laptop | 16"" Eye Comfort HUAWEI FullView Display | Slimmed down 168 kg Body | High Performance Intel® Core™ i5 processor | Nimble Numeric Keypad | 56 Wh Large-capacity Battery",988.0,Huawei,4.87,HUAWEI,188.0,52.0
7,Acer 14 Inch Laptop | Free MS Office | Windows OS | Chrome Book | Slim Design | SG Warranty | SG Seller | Fast Shipping,99.0,Dell,5.0,Fuji Gadgets,5.0,2.0
8,i7 Portable Laptop Computer PC Gamer Windows 11 Intel Core i7 8500Y 156 inch Office Study Laptops Fingerprint Unlock Notebook,329.0,XIAORAN,4.86,Global Factory Tablet Store,39.0,28.0
9,"Leno 156"" Laptop Portable 32GB Ram DDR4 2TB SSD Windows 11 Notebook Pc Gamer Intel N5095 Office Computer with Backlit Fingerprint",355.0,Leno,4.69,Global Electronic Digital,47.0,26.0
10,Lenovo ThinkPad T14 G2 14” Ultrabook Intel Core i7 with iRIS XE Graphic RAM 16-48GB New 512GB/1TB NVMe SSD WebCam HDMI Win11Pro Used 30 Days Warranty - LeInfotech,488.0,Lenovo,5.0,Le Infotech,7.0,1.0
12,Lenovo ThinkPad X270 125” Ultrabook Laptop Intel Core i5-7300U 260GHz 8/16GB SSD HDMI MiniDP Webcam W10Pro Used,188.0,Lenovo ThinkPad,4.84,Le Infotech,744.0,158.0
13,HP 12 Inch Intel Laptop | Fast Boost Up | Windows OS | Free MS Office | Local Seller | SG Warranty | Fast Shipping !,99.0,HP,4.53,Fuji Gadgets,153.0,59.0
14,"Lenovo IdeaPad 1 15IJL7 | 82LX0094SB |  156"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | Intel UHD | 4GB DDR4 | 128GB eMMC | Win11 in S mode | 1-year, Courier or Carry-in",369.0,Lenovo,4.85,ATRiX Aurora Computer,136.0,34.0
15,ASUS Vivobook Go 12 E210KA 116'' Laptop (Intel Celeron | Intel UHD Graphics | 4GB/128GB) – 3 Colours,401.0,ASUS,4.59,ASUS Official Store,89.0,22.0
17,HP 14 Inch Laptop | Lenovo 14 Inch SSD Laptop | Windows OS | Free MS Office | Fast Boot Up | SG Warranty | Fast Shipping,99.0,HP,4.4,Fuji Gadgets,213.0,80.0
19,Lenovo Laptop | Acer Laptop | 12 Inch | Windows OS |  MS Office Installed | Local SG Warranty | Fast Shipping,99.0,Lenovo,4.09,Fuji Gadgets,107.0,45.0
20,Leno 156 inch Laptop Computer 32GB DDR4 RAM 2TB SSD Windows 11 Notebook Intel 12th Quad Core Processor(up to 29GHz) Portable Office Laptop PC Fingerprint Backlit Keyboard WiFi BT,360.0,Leno,5.0,Global Electronic Digital,14.0,7.0
21,Lenovo ThinkPad T490 14” Laptop Gen8 Intel Core i5/i7 RAM 8/24/40GB 256/512GB/1TB NVMe HDMI USB-C ThunderBolt-3 WebCam W11Pro Used 30 Days Warranty - LeInfotech,328.0,Lenovo,5.0,Le Infotech,50.0,16.0
22,Leno Laptop 16 inch Intel Windows 11 System Notebook 2K HD Screen 16G RAM 2TB SSD N5095 Keyboard Mouse 03S Fingerprint Unlocking Computer,360.0,Leno,5.0,Global Electronic Digital,9.0,4.0
23,"Apple 13-inch MacBook Air: Apple M2 chip with 8-core CPU and 8-core GPU, 256GB",1399.0,Apple,4.88,Apple Flagship Store,1200.0,258.0
24,Apple 15-inch MacBook Air (M3) with 8-core CPU and 10-core GPU,1899.0,Apple,4.81,Apple Flagship Store,78.0,26.0
25,[New Model ]Acer Aspire Go 14 AG14-31P-C4ZM Laptop 14-Inch WUXGA Display | Preloaded MS OFFICE 1 Year 365 Personal,448.0,Acer,4.9,Acer,237.0,68.0
31,Acer 360 Touch Screen Laptop | Lenovo 360 Touch Screen Laptop | Free MS Office | Windows OS | SG Warranty | Local Seller,129.0,Acer,4.24,Fuji Gadgets,99.0,37.0
32,Dell Latitude 3190 N4120 4GB DDR4 64GB SSD 125inch Laptop,119.0,Dell,4.2,UB18 Computers Pte Ltd,13.0,4.0
33,Leno 141'' Laptop 32GB Ram DDR4 2TB SSD Intel Up to 27GHz Lightweight Computer Windows 11 Notebook 1920X1080 FHD Display Office Learning PC Gaming,250.0,Leno,5.0,Global Electronic Digital,16.0,11.0
35,"LENOVO T470 ThinkPad 14"" HD display/ Intel Core i5 6th Gen/ 8GB RAM/128GB SSD & 500GB HDD FOR DATA  /WIN 11 PRO /MS",200.0,Lenovo,4.64,WORLDWIDE COMPUTER SERVICES,89.0,36.0
36,Acer Aspire Go 15 AG15-31P-C1PX Laptop 156-Inch FHD Display with Preloaded Microsoft Office 365 Personal,448.0,Acer,4.86,Acer,623.0,143.0
37,[AMD Ryzen 7] Acer Aspire 3 A315-44P-R83V 156-inch FHD Display Laptop | 16GB RAM,699.0,Acer,4.86,Acer,96.0,37.0
39,[AMD Ryzen 7] Acer Aspire 3 A314-42P-R449 (Silver) 14-inch WUXGA IPS Display Laptop | 16GB RAM,699.0,Acer,4.56,Acer,73.0,16.0
40,[New] [AMD Ryzen 5 7430U Processor] Swift Go 14 AMD Thin & Light Laptop SFG14-41-R6XV 14-inch FHD IPS Display,899.0,Acer,4.88,Acer,285.0,83.0
42,Apple 13-inch MacBook Air (M3) with 8-core CPU and 8-core GPU,1599.0,Apple,4.7,Apple Flagship Store,232.0,67.0
44,"ASUS 14"" FHD Laptop - Intel Celeron N4500/N6000 with 4GB Memory - 64GB eMMC/ Brand New with 1 Year Warranty",290.0,ASUS,5.0,MUMBER,26.0,4.0
48,"Intel Core i7 Fingerprint UnIock Laptop for Playing RAM 16GB SSD1TB/2TB, 156 inch Screen Windows 11 Operating System Laptops",339.0,XIAORAN,5.0,Global Factory Tablet Store,25.0,19.0
50,ASUS Vivobook Go 15 | E1504FA-NJ255W | 156 FHD (1920x1080) | AMD Ryzen 3 7320U | Radeon Graphics | 8GB RAM | 512GB SSD | Win11 home | 1Y ASUS Warranty,659.0,ASUS,4.93,ATRiX Aurora Computer,436.0,147.0
51,2025 ASUS Zenbook 14 Laptop/ASUS Zenbook Laptop/ASUS Laptop/UX3405CA/ASUS Intel Core Ultra9 285H/32GB RAM 1TB SSD Notebook/ASUS Laptop 14inch 28K 120Hz OLED Screen/华硕灵耀14 2025/华硕笔记本电脑,1270.0,ASUS,5.0,KK Technology,12.0,1.0
52,"ASUS Vivobook 16 A1605Z-AMB2141WSM | 16"" FHD+ (1920 x 1200) IPS | Intel Core i5-12500H | 16GB RAM | 512GB SSD | Win11 Home | 2Y ASUS Warranty",849.0,ASUS,4.97,ATRiX Aurora Computer,243.0,86.0
53,"156"" Laptop Portable 16GB Ram  1TB 2TB SSD Windows 11 Notebook Pc Gamer Intel i7-8500Y Office Computer with fingerprint unlock",345.0,XIAORAN,5.0,Global Factory Tablet Store,24.0,18.0
58,"HUAWEI MateBook X Pro Core Ultra | Laptop | 980g Ultralight Skin-Soothing Metallic body | Intel® Core"" Ultra 9 Processor | 142-inch HUAWEI 31K flexible OLED Real Colour Display | 32GB + 2TB | Morandi Blue",2926.98,Huawei,4.83,HUAWEI,89.0,25.0
59,Brand New Fuji X1 Ultrabook Laptop / 156 Inch Slim Laptop / 512GB SSD / Windows 11 / Free MS Office / SG Seller / SG Warranty,369.0,Fuji,3.0,Fuji Gadgets,5.0,1.0
60,Acer Chromebook 511 | C736T-C8NM 116-inch HD IPS Touch Screen,499.0,Acer,5.0,Acer,11.0,3.0
63,"ASUS Vivobook 15 | X1504ZA-BQ1317W | 156"" FHD Anti-Glare 250nits | Intel Core i5-1235U | 16GB DDR4 | 512GB SSD | Win11 Home | 2Y ASUS Warranty",799.0,ASUS,5.0,ATRiX Aurora Computer,71.0,33.0
64,Latitude E7450 E7490/Intel Core i5 i7/14in/16GB RAM+1TB SSD,520.34,Dell,4.77,16G+Laptop Mall,77.0,31.0
66,Brand New Fuji X-Pro Biz Intel I7 Laptop / 32GB RAM  / 512GB SSD / 156 Inch / Windows 11 / Free MS Office / Local Seller / SG Warranty !!!,349.0,Fuji,4.77,Fuji Gadgets,324.0,127.0
67,"DERE T11 Laptop brand new original loptop 11"" 2K IPS Touch Screen 16GB RAM 512GB SSD Intel Celeron N4500 Windows 11 Computer Notebook for student Dual camera inside and outside",477.18,DERE,5.0,DERE Official Store,46.0,15.0
68,Dell Latitude 7400 14in Laptop Intel Core i5/i7 8th Gen Up to 64 GB RAM 1TB NVMe FullHD WebCam HDMI TB3 W11Pro USED 30 Days Warranty - Leinfotech,268.0,Dell,4.8,Le Infotech,63.0,20.0
71,"Dell Latitude E6440 14in Laptop, Core i5-4300M 26GHz, 8GB Ram, 500 gb hdd, DVDRW, Windows 10 Pro 64bit",149.0,Dell,3.0,Laptop Options,9.0,2.0
72,Lenovo ThinkPad T460S T470S T480S / Intel Core i7/14in / 20GB RAM+1TB SSD / BrandNew Original Laptop / HD resolutions 19201080/HD Camera/WiFi/Bluetooth,616.22,Lenovo ThinkPad,4.71,16G+Laptop Mall,84.0,31.0
74,[New Model I5-1334U] Acer Aspire Lite 14 | AL14-52M-54V4 14-Inches WUXGA IPS Display,749.0,Acer,5.0,Acer,53.0,22.0
75,Refurbished -Dell Latitude 3340 / 3350 | intel core i5 | 8GB RAM | 256GB SSD  | WIndows 10 Pro | Ms office | 1 Month Warranty,199.0,Dell,4.84,JK Info Tech & Trading ,99.0,25.0
76,"Lenovo ThinkPad T470   Core i5 7th Gen , 8GB/16GB DDR4 Ram , 256GB/512 SSD , 14inch , Windows 11 Pro",249.0,Lenovo ThinkPad,4.81,UB18 Computers Pte Ltd,542.0,157.0
