Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
40,"16-inch MacBook Pro: Apple M3 Pro chip with 12‑core CPU and 18‑core GPU, 36GB, 512GB SSD",4039.96,Apple,5,Apple Flagship Store,117,1
114,MS Surface Laptop Studio2 i7-13700H Win11Home,3959.6,Microsoft,5,Microsoft,13,2
592,(พร้อมส่ง) Lenovo Legion Pro 5 16IRX9 83DF007UTA NOTEBOOK (โน๊ตบุ๊ค) INTEL CORE I9-14900HX / RTX4070 / 32GB / 1TB / WIN11 / 4 Years Legion Ultimate Support ไม่มีประกันอุบัติเหตุ,3119.6,Lenovo,5,Ubon Computer,12,9
661,"Lenovo Legion 7 16IRX9 (83FD008DTA) i9-14900HX/RTX4070/32GB/1TB/16""/Win11 (Eclipse Black)",3116.6,Lenovo,5,Smart Solution Computer,11,3
273,"ASUS Zenbook S 16 OLED UM5606WA-RK917WF, 16 Inch Ultra thin and light laptop, 3K OLED, AMD Ryzen AI 9 HX 370, 32GB LPDDR5X on board, AMD Radeon 890M Graphics, 1TB M2 NVMe™ PCIe® 40 SSD, lightweight, Wi-Fi 7",2639.6,ASUS,3.67,ASUS Official Store,10,3
956,[E-TAX ทักแชท] LENOVO LEGION 5 (16IRX9-83DG00DCTA) Core i7-14650HX RTX4060 NOTEBOOK(โน๊ตบุ๊ค)  By Speed Gaming,2559.6,Lenovo,5,Speed Gaming,6,1
408,"(0%) ASUS NOTEBOOK GAMING (โน้ตบุ๊คเกม) ROG Strix SCAR 17 G743ZS-LL019W : Core i9-12900H/RTX 3080 8GB/32GB DDR5/1TB M2 SSD/173""WQHD,IPS,240Hz,100%DCI-P3/Windows 11 Home/3Year Onsite+1Year Perfect Warranty",2438,ASUS,5,We Smart Online,5,1
257,[Laptop] Surface Laptop 7 15in/Snapdragon X Elite/16GB/512GB/Graphite/Windows 11 Home,2366.05,Microsoft,5,Microsoft,6,2
587,[Laptop] Surface Pro 11/Snapdragon® X Elite/16GB/512GB /Black/Windows 11Home+Surface Keyboard with slim pen,2366.04,Microsoft,5,Microsoft,8,1
436,LG gram Pro 16” | Windows 11 Home | Pro-grade visuals | 16:10 IPS display | Intel® Core™ Ultra 7 Processor,2290.4,LG,5,LG ELECTRONICS,6,1
893,"NOTEBOOK (โน๊ตบุ๊ค) ASUS TUF GAMING A15 FA507UI-LP053W 156"" FHD 144Hz/RYZEN 9-8945HS/16GB/SSD 1TB/RTX4070 8GB  รับประกันศูนย์ไทย 2ปี",2279.6,ASUS,5,NOA Onlinestore,6,2
717,"ASUS ROG Strix G17 gaming laptop 173"", 240Hz QHD IPS, NVIDIA GeForce RTX 4060 + AMD Radeon Graphics,  AMD Ryzen 9 7845HX, 16GB DDR5-4800, 1TB PCIe 40 NVMe M2 SSD, RGB keyboard, G713PV-LL063W",2239.6,ASUS,5,ASUS Official Store,8,3
